playerID,BatG,BatAB,BatR,BatH,Bat2B,Bat3B,BatHR,BatRBI,BatSB,BatCS,BatBB,BatSO,BatIBB,BatHBP,BatSH,BatSF,BatGIDP,FieldG,FieldGS,FieldInnOuts,FieldPO,FieldA,FieldE,FieldDP,FieldPB,FieldWP,FieldSB,FieldCS,FieldZR,PitchW,PitchL,PitchG,PitchGS,PitchCG,PitchSHO,PitchSV,PitchIPouts,PitchH,PitchER,PitchHR,PitchBB,PitchSO,PitchBAOpp,PitchERA,PitchIBB,PitchWP,PitchHBP,PitchBK,PitchBFP,PitchGF,PitchR,PitchSH,PitchSF,PitchGIDP,allStarCount,AllStar_MVP,Babe_Ruth_Award,Cy_Young_Award,Gold_Glove_Award,DH_Award,Pitching_Crown,Relief_Award,ROY_Award,Silver_Slugger,Batting_Crown,World_Series_MVP,AL_MVP,NL_MVP,inducted
malonji01,321,628,51,126,21,4,7,53,2,2,33,139,0,1,31,3,11,303,262,5550,101,232,15,10,0,0,0,0,0,134,84,302,262,74,30,4,5547,1518,655,138,810,1605,2.8499999999999996,49.37,39,124,36,2,7745,18,729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mancugu01,1460,4505,386,1194,197,16,53,543,8,0,418,264,0,5,97,0,111,1360,0,0,5613,803,148,100,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manleef99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mantlmi01,2401,8102,1677,2415,344,72,536,1509,153,38,1733,1710,126,13,14,47,113,2290,1927,48597,6734,290,107,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,1,0,3,0,1
manushe01,2008,7654,1287,2524,491,160,110,1183,114,58,506,345,0,70,186,0,11,1846,0,0,3842,105,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maranra01,2670,10078,1255,2605,380,177,28,884,291,93,839,756,0,39,300,0,21,2670,0,0,6413,8967,711,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marbefi01,551,668,60,128,21,3,1,65,2,1,22,111,0,6,34,0,0,551,0,0,92,370,17,29,0,0,0,0,0,148,88,551,187,86,7,101,6202,2049,834,96,686,822,4.07,51.46,0,14,38,4,8769,271,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maricju01,475,1221,73,202,29,2,4,75,2,5,38,269,0,2,71,7,20,471,457,10521,291,577,47,27,0,0,0,0,0,243,142,471,457,244,52,2,10522,3153,1126,320,709,2303,3.92,59.41,82,51,40,20,14236,11,1329,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1
marioma01,1572,5506,602,1448,272,37,36,624,35,2,470,537,0,14,151,0,120,1549,0,0,2987,4829,252,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
marisro01,1463,5101,826,1325,195,42,275,851,21,9,652,733,42,38,12,43,75,1383,1316,35206,2649,76,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0
marquru01,536,1107,63,198,17,3,1,64,6,1,33,191,0,7,48,0,0,536,0,0,63,697,39,27,0,0,0,0,0,201,177,536,403,197,30,19,9920,3233,1130,107,858,1593,4.960000000000001,64.47,0,81,39,5,13657,83,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marshmi01,725,179,11,35,1,0,1,16,0,0,17,33,0,1,18,2,2,723,24,4160,105,283,15,25,0,0,0,0,0,97,112,723,24,3,1,188,4160,1281,484,79,514,880,4.529999999999999,67.97,52,72,31,7,5842,549,548,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martibi02,1021,3419,425,877,137,28,64,333,34,29,188,355,8,32,55,23,96,983,609,15968,2022,2252,109,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martide01,695,520,25,74,12,0,0,33,1,0,15,168,0,2,65,2,8,692,562,11999,319,763,42,61,0,0,0,0,0,245,193,692,562,122,30,8,11999,3897,1643,372,1165,2149,5.910000000000001,96.54,71,89,122,30,16754,51,1835,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martied01,2055,7213,1219,2247,514,15,309,1261,49,30,1283,1202,113,89,10,77,190,592,561,14488,566,1025,81,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0
martimo01,250,165,15,28,2,0,0,7,0,0,4,45,0,0,9,0,2,250,9,763,18,116,5,12,0,0,0,0,0,38,34,250,42,8,1,15,1814,607,288,56,249,245,3.64,77.48,2,15,27,2,2637,101,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martipe01,1189,4117,754,1227,270,75,59,501,146,0,369,438,0,13,22,0,44,1044,0,0,1692,775,124,58,0,0,0,0,0,0,0,2,0,0,0,0,12,2,1,0,2,0,0.36,4.5,0,0,0,0,13,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martipe02,477,434,22,43,6,2,0,18,0,0,15,190,0,3,63,3,5,477,410,8482,155,263,23,11,0,0,0,0,0,219,100,476,409,46,17,3,8482,2221,919,239,760,3154,3.5020000000000007,53.97,30,62,141,6,11394,23,1006,40,32,71,8,1,0,3,0,0,1,0,0,0,0,0,0,0,1
martiti02,2023,7111,1008,1925,365,21,339,1271,27,20,780,1069,102,59,14,80,191,1869,1777,46960,15001,1159,80,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mathech01,646,1684,151,362,50,12,7,165,20,1,116,74,0,17,69,0,0,642,0,0,313,1506,56,44,0,0,0,0,0,373,188,635,551,434,79,28,14342,4218,1133,91,844,2502,4.37,47.68,0,114,59,6,19136,74,1616,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
matheed01,2391,8537,1509,2315,354,72,512,1453,68,39,1444,1487,107,26,36,58,123,2345,1995,52928,2966,4385,313,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1
matlajo01,362,441,32,57,3,0,0,23,0,0,57,217,0,1,41,1,7,361,318,7089,68,346,21,14,0,0,0,0,0,125,126,361,318,97,30,3,7089,2276,835,161,638,1516,3.2899999999999996,45.02,69,68,26,9,9789,23,970,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
matthga01,2033,7147,1083,2011,319,51,234,978,183,74,940,1125,46,21,19,62,179,1876,1852,47253,3226,135,112,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
mattido01,1785,7003,1007,2153,442,20,222,1099,14,9,588,444,136,21,13,96,191,1714,1643,44071,14270,1121,68,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,3,0,0,1,0,0
maxvida01,1423,3443,302,748,79,24,6,252,7,11,370,538,49,8,54,23,94,1401,1094,29688,1974,3684,153,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
maybejo01,1620,5447,733,1379,211,19,255,879,20,17,881,810,106,55,10,53,108,1478,1421,37652,13169,827,88,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayca01,1165,4120,545,1127,172,23,90,536,85,53,512,565,63,45,7,39,112,888,867,22686,2920,193,45,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayje01,556,1527,120,357,63,10,15,130,1,2,157,293,48,11,8,13,42,525,454,12000,2649,248,29,36,41,104,174,129,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayle01,2071,7609,959,2031,340,31,354,1244,39,35,487,1570,85,49,9,65,219,1595,1542,39893,13029,900,90,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayru01,536,341,12,42,9,0,0,14,0,0,22,164,0,2,17,1,4,535,360,7866,87,382,37,18,0,0,0,0,0,152,156,535,360,87,24,12,7866,2314,1007,199,958,1760,4.27,67.56,56,67,42,18,10902,73,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maysca01,502,1085,113,291,32,21,5,110,1,1,66,116,0,4,44,0,0,490,0,0,174,1138,44,56,0,0,0,0,0,207,126,490,325,231,29,31,9064,2912,979,73,734,862,4.140000000000001,50.28,0,34,89,1,12385,125,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayswi01,2992,10881,2062,3283,523,140,660,1903,338,103,1464,1526,192,44,13,91,251,2929,2666,71009,7752,233,156,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,12,0,0,0,1,0,0,0,0,2,1
mazerbi01,2163,7755,769,2016,294,62,138,853,27,23,447,706,110,20,87,70,194,2104,2067,55197,4976,6694,204,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,8,0,0,0,0,0,0,0,0,0,1
mcaleji01,1020,3977,619,1007,114,39,12,469,262,0,365,290,0,38,34,0,0,1019,0,0,2468,155,155,36,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,0,0.67,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcauldi01,1763,6185,888,1530,231,71,197,697,63,59,882,974,59,33,32,30,77,1783,1626,43313,3267,4225,260,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcbriba01,1071,3853,548,1153,167,55,63,430,183,63,248,457,28,40,22,39,64,963,907,23552,2163,59,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mccarjo99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mccarti01,1909,5529,590,1501,242,57,97,645,61,49,548,422,119,30,35,64,99,1511,1393,37250,8893,625,103,128,132,310,636,333,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarto01,1275,5128,1069,1496,192,53,44,735,468,0,537,163,0,50,24,0,0,1298,0,0,2193,487,343,83,0,0,0,0,0,0,7,13,6,5,0,0,208,83,38,3,26,21,0.14,29.67,0,1,0,0,4,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mccorfr01,1534,5723,722,1711,334,26,128,951,27,0,399,189,0,27,58,0,176,1453,0,0,13803,1003,79,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mccovwi01,2588,8197,1229,2211,353,46,521,1555,26,22,1345,1550,260,69,5,70,176,2320,2251,56454,17567,1236,256,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,1
mcdanli01,988,378,19,56,11,0,3,17,0,0,8,159,0,1,25,0,4,987,74,6420,127,447,22,28,0,0,0,0,0,141,119,987,74,18,2,172,6418,2099,821,172,623,1361,5.610000000000001,80.56,136,112,15,5,8971,577,934,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcdougi01,1336,4676,697,1291,187,51,112,576,45,44,559,623,8,36,97,27,93,1391,828,22323,2352,3373,149,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mcdowja01,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,275,5667,139,245,13,12,0,0,0,0,0,127,87,277,275,62,13,0,5667,1854,809,173,606,1311,2.3899999999999997,50.68,29,63,48,5,7966,0,874,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mcdowsa01,429,774,34,119,7,2,2,36,0,1,16,306,0,1,56,4,6,427,346,7480,80,328,33,23,0,0,0,0,0,141,134,425,346,103,23,14,7477,1948,879,164,1312,2453,3.4399999999999995,53.91,74,140,59,7,10587,39,999,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgeewi01,2201,7649,1010,2254,350,94,79,856,352,121,448,1238,58,15,30,46,157,1991,1744,47835,4293,136,108,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,1,0
mcginjo01,477,1297,109,251,21,10,0,90,26,0,34,0,0,11,81,0,0,475,0,0,218,930,101,25,0,0,0,0,0,246,142,465,381,314,32,24,10324,3276,1016,52,812,1068,2.6999999999999993,29.27,0,30,182,4,14495,73,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mcgloly01,320,456,30,79,17,0,0,25,0,0,11,103,0,0,36,3,9,318,201,4493,98,174,7,12,0,0,0,0,0,86,93,318,201,41,13,2,4493,1553,663,127,572,939,3.6500000000000004,64.42,63,27,25,3,6469,37,735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgowbi99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mcgrajo01,1099,3924,1024,1309,121,70,13,462,436,0,836,74,0,134,32,0,0,1074,0,0,1408,2288,413,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mcgratu01,826,214,14,39,7,0,1,18,0,0,10,57,0,1,21,1,2,824,39,4544,75,219,23,16,0,0,0,0,0,96,92,824,39,5,1,180,4544,1318,528,108,582,1109,4.44,65.65,128,63,22,4,6313,541,597,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mcgresc01,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,309,6422,119,317,9,18,0,0,0,0,0,138,108,356,309,83,23,5,6422,2245,949,235,518,904,3.6100000000000003,57.88,26,28,26,12,8982,24,1031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgrifr01,2460,8757,1349,2490,441,24,493,1550,72,38,1305,1882,171,39,2,71,226,2239,2223,58206,18985,1447,167,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0
mcgwima01,1874,6187,1167,1626,252,6,583,1414,12,8,1317,1596,150,75,3,78,147,1791,1742,45300,14464,1073,112,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,3,0,0,0,0,0
mcinnst01,2128,7822,872,2405,312,101,20,1063,172,59,380,189,0,38,383,0,0,2083,0,0,20120,1409,194,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckecbi01,846,2843,319,713,86,33,8,240,127,4,190,199,0,15,132,0,0,796,0,0,1626,1600,156,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mclaide01,285,616,32,82,5,2,1,31,1,0,25,244,0,0,64,4,10,280,264,5658,154,212,13,15,0,0,0,0,0,131,91,280,264,105,29,2,5658,1646,711,242,548,1282,2.6899999999999995,44.87,24,27,26,9,7719,8,778,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0
mcleala01,862,2647,183,694,90,26,6,298,20,0,136,79,0,9,41,0,0,798,0,0,3346,915,121,119,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmahdo02,874,168,8,23,4,0,0,9,0,0,10,87,0,0,7,0,3,874,2,3932,83,187,10,12,0,0,0,0,0,90,68,874,2,0,0,153,3932,1054,431,105,579,1003,4.92,70.86,84,75,34,5,5503,506,482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmanma01,1831,6660,1008,1926,401,88,120,999,126,91,675,558,0,30,198,0,13,1801,0,0,4100,4512,315,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmilro01,2093,6752,739,1639,253,35,68,594,41,36,665,711,47,57,140,39,163,2051,1609,41685,3722,6233,292,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
mcmulke01,1583,5131,568,1273,172,26,156,606,20,19,510,815,47,17,34,38,134,1416,1291,34980,1769,2775,165,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcnalda01,425,731,49,97,23,0,9,43,0,0,58,340,0,0,58,1,4,424,396,8190,97,417,21,37,0,0,0,0,0,184,119,424,396,120,33,2,8190,2488,982,230,826,1512,3.2800000000000002,45.07,56,59,72,11,11229,7,1070,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcphebi01,2135,8291,1678,2250,303,188,53,1067,568,0,981,229,0,87,50,0,0,2131,0,0,6549,6909,795,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mcraeha01,2084,7218,940,2091,484,66,191,1097,109,78,648,779,69,79,28,85,186,516,475,11836,887,84,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mcveyca01,530,2513,555,869,132,44,11,448,25,1,30,51,0,0,0,0,0,607,0,0,2690,351,320,98,51,0,0,0,0,10,12,34,19,12,0,5,529,235,73,3,16,49,0.98,17.65,0,8,0,0,761,12,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meadole01,498,1117,80,201,21,10,5,75,0,1,34,272,0,6,43,0,0,490,0,0,84,850,52,39,0,0,0,0,0,188,180,490,406,219,25,7,9482,3280,1185,84,956,1063,5.05,80.96,0,60,90,6,13371,56,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medicdo01,314,54,3,5,0,0,0,1,0,0,4,22,0,0,8,0,2,312,287,5990,114,286,21,12,0,0,0,0,0,124,105,312,287,71,16,2,5989,2036,836,151,624,955,4.41,50.72,48,49,35,6,8471,8,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medwijo01,1984,7635,1198,2471,540,113,205,1383,42,0,437,551,0,26,44,0,203,1871,0,0,4152,143,86,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,1,1
meltobi01,1144,3971,496,1004,162,9,160,591,23,24,479,669,29,44,20,43,94,1028,999,26039,1178,2079,149,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mendejo99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
menkede01,1598,5071,605,1270,225,40,101,606,34,54,698,853,73,46,54,65,99,1661,1406,38266,3108,3688,218,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesajo01,1023,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1022,95,4646,112,197,17,11,0,0,0,0,0,80,109,1022,95,6,2,321,4646,1629,750,151,651,1038,5.043,101.82,57,75,55,5,6804,633,811,27,26,56,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
messean01,353,729,49,124,30,0,5,54,1,0,46,212,0,1,46,4,6,344,295,6691,136,318,41,15,0,0,0,0,0,130,99,344,295,98,27,15,6691,1719,709,174,831,1625,2.54,39.11,44,70,40,7,9120,30,812,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
meusebo01,1407,5475,826,1693,368,95,156,1068,142,102,375,619,0,21,157,0,0,1380,0,0,2496,274,129,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miksied01,1042,3053,383,722,95,17,44,228,52,22,215,313,6,6,62,2,74,919,246,7125,1679,1641,121,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milancl01,1982,7359,1004,2100,240,105,17,617,495,78,685,197,0,80,188,0,0,1903,0,0,4095,294,216,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millafe01,1480,5791,699,1617,229,38,22,403,67,43,318,242,40,63,121,32,146,1452,1424,38033,3498,3846,151,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
millebi02,1820,6212,946,1934,389,96,116,992,127,82,383,340,0,80,210,0,0,1627,0,0,3519,140,107,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millebo04,707,299,8,33,1,2,0,8,0,0,14,125,0,1,24,1,5,694,99,4654,106,335,22,27,0,0,0,0,0,69,81,694,99,7,0,51,4654,1487,581,101,608,895,5.630000000000001,79.98,111,62,32,3,6623,290,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milledo02,1589,5805,711,1526,232,108,32,715,177,30,391,454,0,45,235,0,0,1598,0,0,9170,2769,318,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleha01,349,1200,164,387,65,11,38,205,10,9,64,103,0,8,17,0,0,311,0,0,575,34,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleno01,540,1364,166,325,68,10,24,159,16,10,160,265,15,15,12,10,33,382,319,8681,570,23,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milnejo01,1215,3436,455,855,140,16,131,498,31,22,504,473,45,10,7,28,87,987,878,22971,4811,313,57,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minosmi01,1835,6579,1136,1963,336,83,186,1023,205,130,814,584,23,192,68,57,185,1791,1287,33888,3416,331,112,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0
mitchke01,1223,4134,630,1173,224,25,234,760,30,31,491,719,87,27,2,42,89,1076,1022,25754,1675,566,86,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mizejo01,1884,6443,1118,2011,367,83,359,1337,28,1,856,524,0,52,20,0,99,1675,0,0,14862,1033,133,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
molitpa01,2683,10835,1782,3319,605,114,234,1307,504,131,1094,1244,100,47,75,109,209,1495,1482,39023,3506,3241,208,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4,0,1,0,0,1
